[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/12/Peliculas-programas-y-juegos-.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338114978-kEFzOc.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/12/Peliculas-programas-y-juegos-.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:e81f89acaba554a49dd07877833a620731695aea===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/cuento.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763338143244-vS4hT1.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/cuento.jpg?simply_static_page=1281
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/cuento.jpg?simply_static_page=1281
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 9713 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/12/cuento.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338143244-vS4hT1.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/12/cuento.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:b839be54e281c9f6e6a80ca369dac0940215236b===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/jfPEl3ocwyRgC9h3qOQh1axzpoa.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763338158da3-DALvUS.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/jfPEl3ocwyRgC9h3qOQh1axzpoa.jpg?simply_static_page=1282
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/jfPEl3ocwyRgC9h3qOQh1axzpoa.jpg?simply_static_page=1282
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 19913 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/jfPEl3ocwyRgC9h3qOQh1axzpoa.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338158da3-DALvUS.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/11/jfPEl3ocwyRgC9h3qOQh1axzpoa.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:b78d1e41b97864adc856b92d2b2c02fc242e6577===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 631 pages/files
[2024-12-18 20:41:37] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2024-12-18 20:41:37] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2024-12-18 20:41:37] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:69] Total pages: 631; Pages remaining: 31
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/tEuMGToIOtQPTQmLVJK15nWteIR.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333817e918-FVjErs.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/tEuMGToIOtQPTQmLVJK15nWteIR.jpg?simply_static_page=1283
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/tEuMGToIOtQPTQmLVJK15nWteIR.jpg?simply_static_page=1283
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 23584 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/12/tEuMGToIOtQPTQmLVJK15nWteIR.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333817e918-FVjErs.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/12/tEuMGToIOtQPTQmLVJK15nWteIR.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:d979bcd661c98d6a1826bd1ec5a6d2c4dbb6e9b2===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/la-sus.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763338197a65-Xrl4v9.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/la-sus.jpg?simply_static_page=1284
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/la-sus.jpg?simply_static_page=1284
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 13989 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/12/la-sus.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338197a65-Xrl4v9.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/12/la-sus.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:c795c1421c8c2fded4650bfce5b1b67d95738407===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/rjuEM62O4zH2E167adG4Ns5IL9d.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633381b0294-VMkhlT.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/rjuEM62O4zH2E167adG4Ns5IL9d.jpg?simply_static_page=1285
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/rjuEM62O4zH2E167adG4Ns5IL9d.jpg?simply_static_page=1285
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 14459 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/rjuEM62O4zH2E167adG4Ns5IL9d.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633381b0294-VMkhlT.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/11/rjuEM62O4zH2E167adG4Ns5IL9d.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:dc5c78c8f1dab4aa0f46f9bb36e3bd1f36c04491===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/moana-2.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633381c7b6a-HnJfQB.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/moana-2.jpg?simply_static_page=1286
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/12/moana-2.jpg?simply_static_page=1286
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 12745 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/12/moana-2.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633381c7b6a-HnJfQB.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/12/moana-2.jpg
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:37] [class-ss-page.php:119] Checking Content Identical:f5533c46b64e4343632a092ee7e942435898b9e8===. Value: FALSE
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg
[2024-12-18 20:41:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 631
[2024-12-18 20:41:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633381e02db-G2io8F.tmp
[2024-12-18 20:41:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg?simply_static_page=1287
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg?simply_static_page=1287
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:103] Filesize: 22036 bytes
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg
[2024-12-18 20:41:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633381e02db-G2io8F.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/11/a0a7RC01aTa7pOnskgJb3mCD2Ba.jpg
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:12f493c3bd58bc7a645cfab7d027740812948cb3===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/j2nGGJzrF5SsspMfehd2Bg4b8Y5.jpg
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763338208d79-moJMs2.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/j2nGGJzrF5SsspMfehd2Bg4b8Y5.jpg?simply_static_page=1288
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/uploads/2024/11/j2nGGJzrF5SsspMfehd2Bg4b8Y5.jpg?simply_static_page=1288
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 14455 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2024/11/j2nGGJzrF5SsspMfehd2Bg4b8Y5.jpg
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763338208d79-moJMs2.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/uploads/2024/11/j2nGGJzrF5SsspMfehd2Bg4b8Y5.jpg
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:f235aa06517b9e976d402b0dae366d154f87178e===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333821fc9a-6w3eg0.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery.min.js?simply_static_page=1289
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery.min.js?simply_static_page=1289
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 87553 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery.min.js
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333821fc9a-6w3eg0.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/jquery/jquery.min.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:79cd3587d565afe290076a8d36c31c305a573d18===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633382439c7-mzyqQ9.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=1290
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/js/jquery/jquery-migrate.min.js?simply_static_page=1290
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 13577 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633382439c7-mzyqQ9.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-includes/js/jquery/jquery-migrate.min.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:3ad0c10e501ac2a9bfa18f9cd7e700219b378738===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/swiper-bundle.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333825f2f1-o11HUR.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/swiper-bundle.js?simply_static_page=1291
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/swiper-bundle.js?simply_static_page=1291
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 146374 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/gutenify/core/assets/js/lib/swiper-bundle.js
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333825f2f1-o11HUR.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/gutenify/core/assets/js/lib/swiper-bundle.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:7996d63abbbbe06e4ccbfdcfcc1979b4ef224eb6===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/scrollmagic/ScrollMagic.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333828d8ca-ahBalF.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/scrollmagic/ScrollMagic.min.js?simply_static_page=1292
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/gutenify/core/assets/js/lib/scrollmagic/ScrollMagic.min.js?simply_static_page=1292
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 17388 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/gutenify/core/assets/js/lib/scrollmagic/ScrollMagic.min.js
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333828d8ca-ahBalF.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/gutenify/core/assets/js/lib/scrollmagic/ScrollMagic.min.js
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:41:38] [class-ss-page.php:119] Checking Content Identical:41cd89ef41484b59d50b766f5c8755c9a9084018===. Value: FALSE
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/view.min.js
[2024-12-18 20:41:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 631
[2024-12-18 20:41:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633382ac57f-xBiOjK.tmp
[2024-12-18 20:41:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/view.min.js?simply_static_page=1293
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-includes/blocks/navigation/view.min.js?simply_static_page=1293
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:103] Filesize: 3300 bytes
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:41:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-includes/blocks/navigation/view.min.js
